feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.364
1,relative_volume_zscore_0,36.162
2,Close_0,23.791
3,Volume_0,43.552
4,Open_0,43.469
5,Low_0,42.305
6,relative_volume_0,23.371
7,high_low_range_0,23.933
8,daily_return_0,36.355
9,volume_change_0,43.484
10,log_return_0,23.785
11,excess_return_0,36.322
12,High_0,24.016
13,volume_change_zscore_0,23.676
14,log_return_zscore_0,23.641
15,log_volume_1,43.414
16,daily_return_zscore_1,23.081
17,relative_volume_zscore_1,23.726
18,Close_1,42.385
19,Volume_1,43.534
20,Open_1,23.238
21,Low_1,43.591
22,relative_volume_1,36.326
23,high_low_range_1,36.31
24,daily_return_1,23.845
25,volume_change_1,36.497
26,log_return_1,36.282
27,excess_return_1,23.839
28,High_1,23.734
29,volume_change_zscore_1,43.462
30,log_return_zscore_1,43.508
31,log_volume_2,36.514
32,daily_return_zscore_2,23.476
33,relative_volume_zscore_2,43.406
34,Close_2,36.438
35,Volume_2,23.761
36,Open_2,23.892
37,Low_2,24.003
38,relative_volume_2,23.287
39,high_low_range_2,43.58
40,daily_return_2,23.614
41,volume_change_2,23.512
42,log_return_2,36.293
43,excess_return_2,23.283
44,High_2,36.006
45,volume_change_zscore_2,23.16
46,log_return_zscore_2,23.852
47,ticker,23.53
48,time_period_idx,24
