feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.345
1,relative_volume_zscore_0,36.117
2,Close_0,23.942
3,Volume_0,23.422
4,Open_0,36.29
5,Low_0,42.319
6,relative_volume_0,43.589
7,high_low_range_0,23.802
8,daily_return_0,23.988
9,volume_change_0,23.969
10,log_return_0,36.376
11,excess_return_0,23.822
12,High_0,36.298
13,volume_change_zscore_0,36.415
14,log_return_zscore_0,43.452
15,log_volume_1,36.316
16,daily_return_zscore_1,23.998
17,relative_volume_zscore_1,23.702
18,Close_1,23.493
19,Volume_1,23.793
20,Open_1,22.923
21,Low_1,43.466
22,relative_volume_1,23.814
23,high_low_range_1,23.858
24,daily_return_1,24.009
25,volume_change_1,23.957
26,log_return_1,43.625
27,excess_return_1,23.526
28,High_1,36.431
29,volume_change_zscore_1,23.494
30,log_return_zscore_1,36.31
31,log_volume_2,23.835
32,daily_return_zscore_2,36.356
33,relative_volume_zscore_2,43.381
34,Close_2,23.947
35,Volume_2,43.615
36,Open_2,23.367
37,Low_2,42.373
38,relative_volume_2,36.409
39,high_low_range_2,36.412
40,daily_return_2,43.618
41,volume_change_2,43.41
42,log_return_2,43.272
43,excess_return_2,23.518
44,High_2,23.606
45,volume_change_zscore_2,23.745
46,log_return_zscore_2,23.827
47,ticker,23.508
48,time_period_idx,43.572
