feature_index,feature_name,importance_score
0,High_0,35.774
1,Low_0,23.377
2,Open_0,23.567
3,Volume_0,50.584
4,daily_return_0,35.792
5,log_return_0,23.612
6,volume_change_0,42.076
7,relative_volume_0,42.324
8,high_low_range_0,23.617
9,excess_return_0,35.472
10,daily_return_zscore_0,23.592
11,log_return_zscore_0,23.188
12,volume_change_zscore_0,42.589
13,relative_volume_zscore_0,42.27
14,log_volume_0,35.567
15,Close_1,23.669
16,High_1,22.904
17,Low_1,41.539
18,Open_1,35.522
19,Volume_1,45.251
20,daily_return_1,22.83
21,log_return_1,23.789
22,volume_change_1,35.282
23,relative_volume_1,23.009
24,high_low_range_1,23.651
25,excess_return_1,23.352
26,daily_return_zscore_1,42.727
27,log_return_zscore_1,23.565
28,volume_change_zscore_1,23.086
29,relative_volume_zscore_1,23.269
30,log_volume_1,23.115
31,Close_2,23.026
32,High_2,35.795
33,Low_2,42.232
34,Open_2,35.518
35,Volume_2,44.683
36,daily_return_2,35.538
37,log_return_2,23.716
38,volume_change_2,23.736
39,relative_volume_2,23.743
40,high_low_range_2,35.377
41,excess_return_2,23.633
42,daily_return_zscore_2,35.6
43,log_return_zscore_2,23.341
44,volume_change_zscore_2,35.598
45,relative_volume_zscore_2,42.379
46,log_volume_2,23.561
