feature_index,feature_name,importance_score
0,High_0,42.127
1,Low_0,41.485
2,Open_0,35.496
3,Volume_0,51.881
4,daily_return_0,22.504
5,log_return_0,23.215
6,volume_change_0,23.342
7,relative_volume_0,22.63
8,high_low_range_0,42.194
9,excess_return_0,22.955
10,daily_return_zscore_0,35.593
11,log_return_zscore_0,35.708
12,volume_change_zscore_0,23.471
13,relative_volume_zscore_0,23.754
14,log_volume_0,42.434
15,Close_1,35.746
16,High_1,23.749
17,Low_1,23.615
18,Open_1,23.545
19,Volume_1,46.671
20,daily_return_1,23.691
21,log_return_1,23.688
22,volume_change_1,23.737
23,relative_volume_1,35.262
24,high_low_range_1,23.571
25,excess_return_1,23.649
26,daily_return_zscore_1,22.881
27,log_return_zscore_1,42.488
28,volume_change_zscore_1,22.425
29,relative_volume_zscore_1,35.625
30,log_volume_1,42.031
31,Close_2,42.185
32,High_2,23.752
33,Low_2,23.609
34,Open_2,42.2
35,Volume_2,44.16
36,daily_return_2,23.231
37,log_return_2,35.5
38,volume_change_2,35.433
39,relative_volume_2,23.721
40,high_low_range_2,23.424
41,excess_return_2,35.578
42,daily_return_zscore_2,23.132
43,log_return_zscore_2,35.728
44,volume_change_zscore_2,35.654
45,relative_volume_zscore_2,23.397
46,log_volume_2,35.576
