feature_index,feature_name,importance_score
0,High_0,23.581
1,Low_0,23.215
2,Open_0,23.746
3,Volume_0,50.498
4,daily_return_0,23.572
5,log_return_0,42.206
6,volume_change_0,23.646
7,relative_volume_0,42.919
8,high_low_range_0,23.69
9,excess_return_0,22.985
10,daily_return_zscore_0,43.55
11,log_return_zscore_0,42.548
12,volume_change_zscore_0,42.322
13,relative_volume_zscore_0,23.039
14,log_volume_0,43.252
15,Close_1,35.798
16,High_1,23.719
17,Low_1,23.271
18,Open_1,41.523
19,Volume_1,45.384
20,daily_return_1,35.707
21,log_return_1,23.673
22,volume_change_1,23.679
23,relative_volume_1,23.631
24,high_low_range_1,23.447
25,excess_return_1,23.432
26,daily_return_zscore_1,35.883
27,log_return_zscore_1,23.649
28,volume_change_zscore_1,22.925
29,relative_volume_zscore_1,22.518
30,log_volume_1,35.437
31,Close_2,23.503
32,High_2,23.589
33,Low_2,22.778
34,Open_2,35.951
35,Volume_2,44.421
36,daily_return_2,23.405
37,log_return_2,35.925
38,volume_change_2,35.591
39,relative_volume_2,35.379
40,high_low_range_2,35.788
41,excess_return_2,23.39
42,daily_return_zscore_2,35.752
43,log_return_zscore_2,23.239
44,volume_change_zscore_2,42.498
45,relative_volume_zscore_2,35.529
46,log_volume_2,35.878
