feature_index,feature_name,importance_score
0,High_0,35.712
1,Low_0,23.794
2,Open_0,23.788
3,Volume_0,51.228
4,daily_return_0,23.851
5,log_return_0,22.894
6,volume_change_0,42.307
7,relative_volume_0,23.279
8,high_low_range_0,23.806
9,excess_return_0,23.715
10,daily_return_zscore_0,44.487
11,log_return_zscore_0,23.456
12,volume_change_zscore_0,43.646
13,relative_volume_zscore_0,23.443
14,log_volume_0,43.159
15,Close_1,22.713
16,High_1,42.38
17,Low_1,35.978
18,Open_1,23.226
19,Volume_1,46.216
20,daily_return_1,35.676
21,log_return_1,23.057
22,volume_change_1,35.722
23,relative_volume_1,42.5
24,high_low_range_1,23.497
25,excess_return_1,23.482
26,daily_return_zscore_1,23.867
27,log_return_zscore_1,35.922
28,volume_change_zscore_1,23.512
29,relative_volume_zscore_1,23.557
30,log_volume_1,35.77
31,Close_2,23.739
32,High_2,23.947
33,Low_2,23.947
34,Open_2,35.754
35,Volume_2,45.015
36,daily_return_2,35.779
37,log_return_2,23.198
38,volume_change_2,42.203
39,relative_volume_2,35.983
40,high_low_range_2,23.878
41,excess_return_2,35.476
42,daily_return_zscore_2,22.598
43,log_return_zscore_2,35.604
44,volume_change_zscore_2,35.447
45,relative_volume_zscore_2,41.74
46,log_volume_2,23.287
