feature_index,feature_name,importance_score
0,High_0,23.399
1,Low_0,23.702
2,Open_0,23.267
3,Volume_0,56.797
4,daily_return_0,23.616
5,log_return_0,35.829
6,volume_change_0,23.164
7,relative_volume_0,23.086
8,high_low_range_0,42.284
9,excess_return_0,22.615
10,daily_return_zscore_0,23.526
11,log_return_zscore_0,23.519
12,volume_change_zscore_0,23.966
13,relative_volume_zscore_0,36.003
14,log_volume_0,23.9
15,Close_1,35.876
16,High_1,35.553
17,Low_1,35.915
18,Open_1,35.633
19,Volume_1,60.568
20,daily_return_1,23.964
21,log_return_1,35.882
22,volume_change_1,23.765
23,relative_volume_1,42.519
24,high_low_range_1,23.198
25,excess_return_1,23.524
26,daily_return_zscore_1,46.066
27,log_return_zscore_1,48.84
28,volume_change_zscore_1,51.135
29,relative_volume_zscore_1,48.41
30,log_volume_1,35.874
31,Close_2,23.807
32,High_2,23.911
33,Low_2,35.617
34,Open_2,35.719
35,Volume_2,45.228
36,daily_return_2,23.744
37,log_return_2,41.672
38,volume_change_2,23.85
39,relative_volume_2,35.388
40,high_low_range_2,23.952
41,excess_return_2,23.727
42,daily_return_zscore_2,47.427
43,log_return_zscore_2,23.812
44,volume_change_zscore_2,35.686
45,relative_volume_zscore_2,22.708
46,log_volume_2,23.96
