feature_index,feature_name,importance_score
0,High_0,23.794
1,Low_0,23.983
2,Open_0,23.636
3,Volume_0,54.716
4,daily_return_0,35.594
5,log_return_0,35.908
6,volume_change_0,23.561
7,relative_volume_0,24.06
8,high_low_range_0,35.616
9,excess_return_0,23.819
10,daily_return_zscore_0,23.361
11,log_return_zscore_0,35.51
12,volume_change_zscore_0,35.951
13,relative_volume_zscore_0,23.377
14,log_volume_0,23.392
15,Close_1,23.801
16,High_1,22.908
17,Low_1,23.833
18,Open_1,35.939
19,Volume_1,58.587
20,daily_return_1,42.498
21,log_return_1,23.567
22,volume_change_1,44.275
23,relative_volume_1,42.704
24,high_low_range_1,23.551
25,excess_return_1,23.37
26,daily_return_zscore_1,47.528
27,log_return_zscore_1,44.193
28,volume_change_zscore_1,47.301
29,relative_volume_zscore_1,42.879
30,log_volume_1,24.074
31,Close_2,23.911
32,High_2,24.053
33,Low_2,23.477
34,Open_2,41.546
35,Volume_2,44.257
36,daily_return_2,35.955
37,log_return_2,35.939
38,volume_change_2,23.805
39,relative_volume_2,35.697
40,high_low_range_2,35.85
41,excess_return_2,23.714
42,daily_return_zscore_2,35.965
43,log_return_zscore_2,23.644
44,volume_change_zscore_2,35.82
45,relative_volume_zscore_2,23.643
46,log_volume_2,23.605
