feature_index,feature_name,importance_score
0,High_0,35.658
1,Low_0,23.267
2,Open_0,35.779
3,Volume_0,54.814
4,daily_return_0,23.965
5,log_return_0,42.124
6,volume_change_0,23.665
7,relative_volume_0,23.924
8,high_low_range_0,23.332
9,excess_return_0,23.605
10,daily_return_zscore_0,23.96
11,log_return_zscore_0,35.652
12,volume_change_zscore_0,23.582
13,relative_volume_zscore_0,22.96
14,log_volume_0,42.686
15,Close_1,35.492
16,High_1,23.621
17,Low_1,35.408
18,Open_1,23.56
19,Volume_1,59.237
20,daily_return_1,42.221
21,log_return_1,23.676
22,volume_change_1,35.832
23,relative_volume_1,35.575
24,high_low_range_1,23.694
25,excess_return_1,23.761
26,daily_return_zscore_1,23.338
27,log_return_zscore_1,23.851
28,volume_change_zscore_1,23.433
29,relative_volume_zscore_1,45.291
30,log_volume_1,35.773
31,Close_2,23.534
32,High_2,35.764
33,Low_2,35.678
34,Open_2,23.902
35,Volume_2,44.399
36,daily_return_2,23.902
37,log_return_2,41.701
38,volume_change_2,42.182
39,relative_volume_2,23.297
40,high_low_range_2,23.931
41,excess_return_2,42.459
42,daily_return_zscore_2,23.23
43,log_return_zscore_2,45.04
44,volume_change_zscore_2,35.898
45,relative_volume_zscore_2,35.929
46,log_volume_2,23.754
