feature_index,feature_name,importance_score
0,High_0,23.864
1,Low_0,36.118
2,Open_0,23.862
3,Volume_0,55.853
4,daily_return_0,23.506
5,log_return_0,23.927
6,volume_change_0,35.647
7,relative_volume_0,35.743
8,high_low_range_0,23.387
9,excess_return_0,23.554
10,daily_return_zscore_0,23.869
11,log_return_zscore_0,36.381
12,volume_change_zscore_0,23.37
13,relative_volume_zscore_0,23.762
14,log_volume_0,23.535
15,Close_1,23.505
16,High_1,23.882
17,Low_1,23.427
18,Open_1,23.336
19,Volume_1,59.647
20,daily_return_1,23.257
21,log_return_1,42.074
22,volume_change_1,44.117
23,relative_volume_1,23.316
24,high_low_range_1,35.941
25,excess_return_1,35.725
26,daily_return_zscore_1,51.554
27,log_return_zscore_1,45.65
28,volume_change_zscore_1,49.026
29,relative_volume_zscore_1,51.402
30,log_volume_1,35.775
31,Close_2,35.886
32,High_2,23.874
33,Low_2,23.928
34,Open_2,23.823
35,Volume_2,44.679
36,daily_return_2,23.503
37,log_return_2,23.066
38,volume_change_2,41.759
39,relative_volume_2,36.018
40,high_low_range_2,23.636
41,excess_return_2,23.585
42,daily_return_zscore_2,23.665
43,log_return_zscore_2,47.149
44,volume_change_zscore_2,35.954
45,relative_volume_zscore_2,36.148
46,log_volume_2,36.154
