feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.012
1,relative_volume_zscore_0,36.31
2,Close_0,23.722
3,Volume_0,36.366
4,Open_0,24.013
5,Low_0,23.838
6,relative_volume_0,23.764
7,high_low_range_0,23.143
8,daily_return_0,36.317
9,volume_change_0,23.409
10,log_return_0,23.359
11,excess_return_0,43.44
12,High_0,23.59
13,volume_change_zscore_0,43.672
14,log_return_zscore_0,23.983
15,log_volume_1,23.876
16,daily_return_zscore_1,36.29
17,relative_volume_zscore_1,43.479
18,Close_1,42.371
19,Volume_1,23.405
20,Open_1,23.663
21,Low_1,43.443
22,relative_volume_1,36.408
23,high_low_range_1,23.94
24,daily_return_1,36.256
25,volume_change_1,23.685
26,log_return_1,42.361
27,excess_return_1,36.417
28,High_1,23.675
29,volume_change_zscore_1,36.292
30,log_return_zscore_1,23.988
31,log_volume_2,24.048
32,daily_return_zscore_2,43.598
33,relative_volume_zscore_2,23.762
34,Close_2,24.001
35,Volume_2,36.317
36,Open_2,43.618
37,Low_2,23.045
38,relative_volume_2,23.355
39,high_low_range_2,23.872
40,daily_return_2,43.445
41,volume_change_2,36.209
42,log_return_2,36.387
43,excess_return_2,43.445
44,High_2,23.724
45,volume_change_zscore_2,23.573
46,log_return_zscore_2,43.467
47,ticker,23.965
48,time_period_idx,43.393
