feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.868
1,relative_volume_zscore_0,36.531
2,Close_0,23.625
3,Volume_0,43.416
4,Open_0,36.044
5,Low_0,36.151
6,relative_volume_0,36.472
7,high_low_range_0,36.317
8,daily_return_0,23.333
9,volume_change_0,23.397
10,log_return_0,36.172
11,excess_return_0,43.536
12,High_0,43.45
13,volume_change_zscore_0,23.865
14,log_return_zscore_0,23.953
15,log_volume_1,23.6
16,daily_return_zscore_1,23.985
17,relative_volume_zscore_1,23.945
18,Close_1,23.754
19,Volume_1,43.365
20,Open_1,23.817
21,Low_1,43.438
22,relative_volume_1,42.373
23,high_low_range_1,23.819
24,daily_return_1,43.698
25,volume_change_1,23.38
26,log_return_1,36.311
27,excess_return_1,23.609
28,High_1,23.764
29,volume_change_zscore_1,23.933
30,log_return_zscore_1,23.503
31,log_volume_2,23.81
32,daily_return_zscore_2,43.535
33,relative_volume_zscore_2,36.431
34,Close_2,23.705
35,Volume_2,23.468
36,Open_2,36.255
37,Low_2,43.489
38,relative_volume_2,23.425
39,high_low_range_2,23.845
40,daily_return_2,23.645
41,volume_change_2,43.665
42,log_return_2,42.407
43,excess_return_2,23.094
44,High_2,23.251
45,volume_change_zscore_2,36.168
46,log_return_zscore_2,36.199
47,ticker,43.408
48,time_period_idx,36.533
