feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.418
1,relative_volume_zscore_0,43.457
2,Close_0,24.068
3,Volume_0,36.227
4,Open_0,23.899
5,Low_0,23.134
6,relative_volume_0,36.471
7,high_low_range_0,36.481
8,daily_return_0,43.407
9,volume_change_0,36.187
10,log_return_0,23.334
11,excess_return_0,23.736
12,High_0,36.373
13,volume_change_zscore_0,23.837
14,log_return_zscore_0,43.408
15,log_volume_1,24.016
16,daily_return_zscore_1,43.527
17,relative_volume_zscore_1,23.939
18,Close_1,23.552
19,Volume_1,36.507
20,Open_1,36.405
21,Low_1,23.821
22,relative_volume_1,23.331
23,high_low_range_1,23.678
24,daily_return_1,23.904
25,volume_change_1,36.34
26,log_return_1,43.695
27,excess_return_1,23.661
28,High_1,23.854
29,volume_change_zscore_1,23.834
30,log_return_zscore_1,43.49
31,log_volume_2,43.721
32,daily_return_zscore_2,36.474
33,relative_volume_zscore_2,36.197
34,Close_2,23.598
35,Volume_2,43.326
36,Open_2,36.45
37,Low_2,23.235
38,relative_volume_2,42.392
39,high_low_range_2,42.373
40,daily_return_2,43.456
41,volume_change_2,43.513
42,log_return_2,24.095
43,excess_return_2,23.625
44,High_2,23.357
45,volume_change_zscore_2,23.467
46,log_return_zscore_2,23.655
47,ticker,23.795
48,time_period_idx,23.653
