feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.386
1,relative_volume_zscore_0,23.414
2,Close_0,23.698
3,Volume_0,43.645
4,Open_0,36.421
5,Low_0,23.924
6,relative_volume_0,42.379
7,high_low_range_0,43.509
8,daily_return_0,23.911
9,volume_change_0,43.485
10,log_return_0,22.704
11,excess_return_0,23.64
12,High_0,42.326
13,volume_change_zscore_0,23.516
14,log_return_zscore_0,23.634
15,log_volume_1,36.42
16,daily_return_zscore_1,22.682
17,relative_volume_zscore_1,36.313
18,Close_1,23.952
19,Volume_1,36.378
20,Open_1,23.758
21,Low_1,36.283
22,relative_volume_1,23.204
23,high_low_range_1,23.526
24,daily_return_1,23.924
25,volume_change_1,23.647
26,log_return_1,36.387
27,excess_return_1,36.371
28,High_1,43.26
29,volume_change_zscore_1,43.473
30,log_return_zscore_1,23.863
31,log_volume_2,43.481
32,daily_return_zscore_2,23.693
33,relative_volume_zscore_2,43.572
34,Close_2,22.872
35,Volume_2,24.059
36,Open_2,23.752
37,Low_2,36.109
38,relative_volume_2,36.386
39,high_low_range_2,36.471
40,daily_return_2,23.924
41,volume_change_2,23.976
42,log_return_2,24.035
43,excess_return_2,43.608
44,High_2,23.689
45,volume_change_zscore_2,36.378
46,log_return_zscore_2,43.502
47,ticker,43.465
48,time_period_idx,23.359
