feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.633
1,relative_volume_zscore_0,36.407
2,Close_0,42.397
3,Volume_0,36.454
4,Open_0,43.354
5,Low_0,23.825
6,relative_volume_0,23.633
7,high_low_range_0,23.993
8,daily_return_0,36.243
9,volume_change_0,43.474
10,log_return_0,23.987
11,excess_return_0,23.811
12,High_0,36.383
13,volume_change_zscore_0,23.799
14,log_return_zscore_0,23.831
15,log_volume_1,23.857
16,daily_return_zscore_1,23.551
17,relative_volume_zscore_1,36.432
18,Close_1,36.116
19,Volume_1,36.34
20,Open_1,23.259
21,Low_1,43.466
22,relative_volume_1,43.459
23,high_low_range_1,36.091
24,daily_return_1,43.409
25,volume_change_1,43.537
26,log_return_1,23.275
27,excess_return_1,36.361
28,High_1,23.641
29,volume_change_zscore_1,36.429
30,log_return_zscore_1,24.029
31,log_volume_2,23.653
32,daily_return_zscore_2,24.02
33,relative_volume_zscore_2,42.385
34,Close_2,23.562
35,Volume_2,23.232
36,Open_2,23.962
37,Low_2,43.563
38,relative_volume_2,43.533
39,high_low_range_2,23.366
40,daily_return_2,23.493
41,volume_change_2,23.81
42,log_return_2,36.335
43,excess_return_2,36.352
44,High_2,43.572
45,volume_change_zscore_2,23.487
46,log_return_zscore_2,23.811
47,ticker,23.767
48,time_period_idx,23.829
