feature_index,feature_name,importance_score
0,High_0,23.715
1,Low_0,23.978
2,Open_0,42.391
3,Volume_0,46.84
4,daily_return_0,35.572
5,log_return_0,23.432
6,volume_change_0,23.771
7,relative_volume_0,23.505
8,high_low_range_0,23.841
9,excess_return_0,35.366
10,daily_return_zscore_0,35.9
11,log_return_zscore_0,35.86
12,volume_change_zscore_0,22.92
13,relative_volume_zscore_0,35.882
14,log_volume_0,42.496
15,Close_1,24.039
16,High_1,23.966
17,Low_1,23.79
18,Open_1,23.771
19,Volume_1,82.049
20,daily_return_1,23.625
21,log_return_1,23.82
22,volume_change_1,35.884
23,relative_volume_1,42.202
24,high_low_range_1,35.814
25,excess_return_1,24.052
26,daily_return_zscore_1,35.82
27,log_return_zscore_1,42.244
28,volume_change_zscore_1,23.197
29,relative_volume_zscore_1,35.53
30,log_volume_1,23.906
31,Close_2,23.211
32,High_2,42.368
33,Low_2,23.909
34,Open_2,22.813
35,Volume_2,82.103
36,daily_return_2,35.522
37,log_return_2,23.326
38,volume_change_2,23.935
39,relative_volume_2,23.672
40,high_low_range_2,42.361
41,excess_return_2,35.591
42,daily_return_zscore_2,42.498
43,log_return_zscore_2,35.966
44,volume_change_zscore_2,23.436
45,relative_volume_zscore_2,23.537
46,log_volume_2,41.769
