feature_index,feature_name,importance_score
0,High_0,42.359
1,Low_0,23.855
2,Open_0,23.686
3,Volume_0,47.024
4,daily_return_0,23.242
5,log_return_0,23.574
6,volume_change_0,42.239
7,relative_volume_0,35.739
8,high_low_range_0,23.948
9,excess_return_0,23.83
10,daily_return_zscore_0,23.354
11,log_return_zscore_0,35.584
12,volume_change_zscore_0,41.613
13,relative_volume_zscore_0,35.427
14,log_volume_0,23.323
15,Close_1,35.744
16,High_1,35.84
17,Low_1,24.015
18,Open_1,23.917
19,Volume_1,79.361
20,daily_return_1,23.568
21,log_return_1,42.497
22,volume_change_1,23.305
23,relative_volume_1,23.527
24,high_low_range_1,23.474
25,excess_return_1,35.539
26,daily_return_zscore_1,23.857
27,log_return_zscore_1,35.753
28,volume_change_zscore_1,24
29,relative_volume_zscore_1,23.294
30,log_volume_1,22.902
31,Close_2,42.284
32,High_2,23.888
33,Low_2,23.006
34,Open_2,35.803
35,Volume_2,77.803
36,daily_return_2,23.569
37,log_return_2,35.74
38,volume_change_2,42.247
39,relative_volume_2,23.667
40,high_low_range_2,23.012
41,excess_return_2,35.764
42,daily_return_zscore_2,35.749
43,log_return_zscore_2,42.552
44,volume_change_zscore_2,35.774
45,relative_volume_zscore_2,23.405
46,log_volume_2,42.348
