feature_index,feature_name,importance_score
0,High_0,35.612
1,Low_0,35.342
2,Open_0,35.868
3,Volume_0,46.167
4,daily_return_0,35.67
5,log_return_0,23.054
6,volume_change_0,23.599
7,relative_volume_0,23.664
8,high_low_range_0,23.85
9,excess_return_0,23.693
10,daily_return_zscore_0,23.777
11,log_return_zscore_0,35.56
12,volume_change_zscore_0,23.6
13,relative_volume_zscore_0,35.792
14,log_volume_0,22.939
15,Close_1,23.232
16,High_1,35.74
17,Low_1,23.697
18,Open_1,35.456
19,Volume_1,83.647
20,daily_return_1,42.236
21,log_return_1,23.756
22,volume_change_1,23.8
23,relative_volume_1,23.356
24,high_low_range_1,35.685
25,excess_return_1,35.721
26,daily_return_zscore_1,41.671
27,log_return_zscore_1,23.843
28,volume_change_zscore_1,23.776
29,relative_volume_zscore_1,42.39
30,log_volume_1,23.364
31,Close_2,42.522
32,High_2,42.302
33,Low_2,23.598
34,Open_2,42.549
35,Volume_2,83.679
36,daily_return_2,23.735
37,log_return_2,35.884
38,volume_change_2,42.807
39,relative_volume_2,42.585
40,high_low_range_2,23.612
41,excess_return_2,23.205
42,daily_return_zscore_2,35.504
43,log_return_zscore_2,23.797
44,volume_change_zscore_2,23.765
45,relative_volume_zscore_2,23.816
46,log_volume_2,23.372
