feature_index,feature_name,importance_score
0,High_0,35.89
1,Low_0,42.388
2,Open_0,23.639
3,Volume_0,45.718
4,daily_return_0,23.701
5,log_return_0,35.781
6,volume_change_0,42.754
7,relative_volume_0,23.834
8,high_low_range_0,42.53
9,excess_return_0,23.49
10,daily_return_zscore_0,35.884
11,log_return_zscore_0,35.787
12,volume_change_zscore_0,23.831
13,relative_volume_zscore_0,23.712
14,log_volume_0,23.921
15,Close_1,23.239
16,High_1,23.748
17,Low_1,35.421
18,Open_1,42.158
19,Volume_1,91.008
20,daily_return_1,23.859
21,log_return_1,23.416
22,volume_change_1,35.903
23,relative_volume_1,23.676
24,high_low_range_1,35.538
25,excess_return_1,22.752
26,daily_return_zscore_1,36.01
27,log_return_zscore_1,36.027
28,volume_change_zscore_1,42.546
29,relative_volume_zscore_1,42.292
30,log_volume_1,35.83
31,Close_2,35.471
32,High_2,23.327
33,Low_2,23.32
34,Open_2,23.565
35,Volume_2,91.006
36,daily_return_2,23.532
37,log_return_2,23.812
38,volume_change_2,42.345
39,relative_volume_2,41.591
40,high_low_range_2,23.648
41,excess_return_2,23.78
42,daily_return_zscore_2,22.852
43,log_return_zscore_2,23.667
44,volume_change_zscore_2,23.478
45,relative_volume_zscore_2,23.873
46,log_volume_2,35.914
