feature_index,feature_name,importance_score
0,High_0,23.46
1,Low_0,23.634
2,Open_0,35.627
3,Volume_0,46.032
4,daily_return_0,42.393
5,log_return_0,42.267
6,volume_change_0,42.419
7,relative_volume_0,35.466
8,high_low_range_0,23.501
9,excess_return_0,22.837
10,daily_return_zscore_0,35.799
11,log_return_zscore_0,41.648
12,volume_change_zscore_0,35.775
13,relative_volume_zscore_0,23.66
14,log_volume_0,23.648
15,Close_1,23.335
16,High_1,35.562
17,Low_1,23.576
18,Open_1,35.737
19,Volume_1,109.398
20,daily_return_1,23.805
21,log_return_1,35.76
22,volume_change_1,23.743
23,relative_volume_1,42.037
24,high_low_range_1,23.583
25,excess_return_1,42.226
26,daily_return_zscore_1,23.747
27,log_return_zscore_1,35.847
28,volume_change_zscore_1,35.71
29,relative_volume_zscore_1,23.529
30,log_volume_1,42.604
31,Close_2,22.695
32,High_2,23.077
33,Low_2,22.938
34,Open_2,35.069
35,Volume_2,110.324
36,daily_return_2,23.383
37,log_return_2,23.551
38,volume_change_2,23.449
39,relative_volume_2,23.731
40,high_low_range_2,35.6
41,excess_return_2,23.224
42,daily_return_zscore_2,35.742
43,log_return_zscore_2,23.591
44,volume_change_zscore_2,42.765
45,relative_volume_zscore_2,23.74
46,log_volume_2,23.675
