feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,35.768
2,Open_0,35.793
3,Volume_0,323.815
4,daily_return_0,23.929
5,log_return_0,23.807
6,volume_change_0,35.897
7,relative_volume_0,36.001
8,high_low_range_0,23.422
9,excess_return_0,42.422
10,daily_return_zscore_0,41.813
11,log_return_zscore_0,23.215
12,volume_change_zscore_0,35.638
13,relative_volume_zscore_0,35.903
14,log_volume_0,24.085
15,Close_1,36.088
16,High_1,42.541
17,Low_1,22.773
18,Open_1,23.712
19,Volume_1,47.63
20,daily_return_1,42.798
21,log_return_1,23.887
22,volume_change_1,42.336
23,relative_volume_1,23.837
24,high_low_range_1,22.795
25,excess_return_1,35.844
26,daily_return_zscore_1,23.561
27,log_return_zscore_1,23.889
28,volume_change_zscore_1,23.675
29,relative_volume_zscore_1,23.895
30,log_volume_1,23.933
31,Close_2,35.227
32,High_2,42.533
33,Low_2,23.885
34,Open_2,23.859
35,Volume_2,323.832
36,daily_return_2,23.222
37,log_return_2,23.66
38,volume_change_2,42.383
39,relative_volume_2,23.94
40,high_low_range_2,35.724
41,excess_return_2,23.838
42,daily_return_zscore_2,35.703
43,log_return_zscore_2,42.449
44,volume_change_zscore_2,24.09
45,relative_volume_zscore_2,23.924
46,log_volume_2,36.018
