feature_index,feature_name,importance_score
0,High_0,35.94
1,Low_0,23.374
2,Open_0,23.808
3,Volume_0,308.492
4,daily_return_0,23.811
5,log_return_0,23.597
6,volume_change_0,35.935
7,relative_volume_0,35.643
8,high_low_range_0,23.275
9,excess_return_0,23.877
10,daily_return_zscore_0,23.543
11,log_return_zscore_0,35.697
12,volume_change_zscore_0,23.849
13,relative_volume_zscore_0,23.803
14,log_volume_0,42.45
15,Close_1,23.93
16,High_1,35.99
17,Low_1,35.731
18,Open_1,42.325
19,Volume_1,47.193
20,daily_return_1,41.861
21,log_return_1,23.269
22,volume_change_1,23.855
23,relative_volume_1,35.709
24,high_low_range_1,23.686
25,excess_return_1,35.568
26,daily_return_zscore_1,23.131
27,log_return_zscore_1,35.91
28,volume_change_zscore_1,23.833
29,relative_volume_zscore_1,23.879
30,log_volume_1,23.769
31,Close_2,42.724
32,High_2,23.23
33,Low_2,35.891
34,Open_2,35.993
35,Volume_2,309.235
36,daily_return_2,23.916
37,log_return_2,23.798
38,volume_change_2,23.073
39,relative_volume_2,42.521
40,high_low_range_2,23.127
41,excess_return_2,35.93
42,daily_return_zscore_2,23.156
43,log_return_zscore_2,42.518
44,volume_change_zscore_2,42.523
45,relative_volume_zscore_2,23.704
46,log_volume_2,42.58
