feature_index,feature_name,importance_score
0,High_0,23.462
1,Low_0,23.75
2,Open_0,35.729
3,Volume_0,347.096
4,daily_return_0,35.618
5,log_return_0,42.547
6,volume_change_0,41.765
7,relative_volume_0,23.782
8,high_low_range_0,23.931
9,excess_return_0,23.921
10,daily_return_zscore_0,24.031
11,log_return_zscore_0,23.93
12,volume_change_zscore_0,23.926
13,relative_volume_zscore_0,23.273
14,log_volume_0,42.618
15,Close_1,35.98
16,High_1,23.837
17,Low_1,23.637
18,Open_1,24.029
19,Volume_1,45.769
20,daily_return_1,36.058
21,log_return_1,23.145
22,volume_change_1,23.841
23,relative_volume_1,35.84
24,high_low_range_1,23.494
25,excess_return_1,23.863
26,daily_return_zscore_1,23.937
27,log_return_zscore_1,23.432
28,volume_change_zscore_1,23.682
29,relative_volume_zscore_1,36.164
30,log_volume_1,42.784
31,Close_2,24.032
32,High_2,42.515
33,Low_2,35.853
34,Open_2,36.09
35,Volume_2,349.658
36,daily_return_2,23.733
37,log_return_2,23.173
38,volume_change_2,42.549
39,relative_volume_2,36.086
40,high_low_range_2,36.009
41,excess_return_2,23.705
42,daily_return_zscore_2,42.683
43,log_return_zscore_2,36.161
44,volume_change_zscore_2,43.038
45,relative_volume_zscore_2,23.655
46,log_volume_2,35.478
