feature_index,feature_name,importance_score
0,High_0,42.569
1,Low_0,23.747
2,Open_0,23.637
3,Volume_0,428.138
4,daily_return_0,23.714
5,log_return_0,23.268
6,volume_change_0,23.669
7,relative_volume_0,42.524
8,high_low_range_0,23.815
9,excess_return_0,23.678
10,daily_return_zscore_0,24.007
11,log_return_zscore_0,23.112
12,volume_change_zscore_0,35.967
13,relative_volume_zscore_0,35.623
14,log_volume_0,42.175
15,Close_1,23.883
16,High_1,42.767
17,Low_1,23.148
18,Open_1,42.491
19,Volume_1,45.477
20,daily_return_1,35.692
21,log_return_1,24.024
22,volume_change_1,36.026
23,relative_volume_1,24.069
24,high_low_range_1,41.791
25,excess_return_1,35.502
26,daily_return_zscore_1,23.672
27,log_return_zscore_1,35.723
28,volume_change_zscore_1,23.359
29,relative_volume_zscore_1,23.235
30,log_volume_1,35.937
31,Close_2,24.088
32,High_2,35.863
33,Low_2,23.595
34,Open_2,35.845
35,Volume_2,428.551
36,daily_return_2,23.785
37,log_return_2,23.435
38,volume_change_2,23.83
39,relative_volume_2,35.933
40,high_low_range_2,24.035
41,excess_return_2,23.74
42,daily_return_zscore_2,35.994
43,log_return_zscore_2,24.021
44,volume_change_zscore_2,35.898
45,relative_volume_zscore_2,42.43
46,log_volume_2,42.662
