feature_index,feature_name,importance_score
0,High_0,23.82
1,Low_0,23.735
2,Open_0,23.902
3,Volume_0,346.347
4,daily_return_0,36.11
5,log_return_0,23.44
6,volume_change_0,24.067
7,relative_volume_0,36.162
8,high_low_range_0,23.528
9,excess_return_0,23.927
10,daily_return_zscore_0,42.503
11,log_return_zscore_0,23.872
12,volume_change_zscore_0,23.581
13,relative_volume_zscore_0,36.036
14,log_volume_0,42.598
15,Close_1,35.795
16,High_1,35.745
17,Low_1,42.571
18,Open_1,23.917
19,Volume_1,48.541
20,daily_return_1,35.882
21,log_return_1,41.883
22,volume_change_1,35.662
23,relative_volume_1,42.521
24,high_low_range_1,23.844
25,excess_return_1,23.595
26,daily_return_zscore_1,23.95
27,log_return_zscore_1,23.714
28,volume_change_zscore_1,23.772
29,relative_volume_zscore_1,35.804
30,log_volume_1,35.677
31,Close_2,23.545
32,High_2,35.6
33,Low_2,42.589
34,Open_2,35.954
35,Volume_2,348.312
36,daily_return_2,24.02
37,log_return_2,42.348
38,volume_change_2,23.898
39,relative_volume_2,23.566
40,high_low_range_2,42.572
41,excess_return_2,23.306
42,daily_return_zscore_2,36.051
43,log_return_zscore_2,23.11
44,volume_change_zscore_2,23.336
45,relative_volume_zscore_2,24.029
46,log_volume_2,23.817
