feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.466
1,relative_volume_zscore_0,36.209
2,Close_0,23.49
3,Volume_0,23.85
4,Open_0,23.665
5,Low_0,23.453
6,relative_volume_0,23.893
7,high_low_range_0,43.553
8,daily_return_0,43.456
9,volume_change_0,23.147
10,log_return_0,23.899
11,excess_return_0,36.509
12,High_0,42.363
13,volume_change_zscore_0,36.483
14,log_return_zscore_0,36.473
15,log_volume_1,23.855
16,daily_return_zscore_1,43.433
17,relative_volume_zscore_1,23.712
18,Close_1,23.794
19,Volume_1,36.277
20,Open_1,23.322
21,Low_1,23.846
22,relative_volume_1,23.802
23,high_low_range_1,43.548
24,daily_return_1,36.456
25,volume_change_1,23.754
26,log_return_1,23.823
27,excess_return_1,23.832
28,High_1,42.254
29,volume_change_zscore_1,36.513
30,log_return_zscore_1,43.467
31,log_volume_2,36.47
32,daily_return_zscore_2,36.386
33,relative_volume_zscore_2,43.472
34,Close_2,23.685
35,Volume_2,23.979
36,Open_2,23.812
37,Low_2,23.327
38,relative_volume_2,23.803
39,high_low_range_2,36.264
40,daily_return_2,23.985
41,volume_change_2,43.559
42,log_return_2,23.433
43,excess_return_2,24.033
44,High_2,23.536
45,volume_change_zscore_2,35.789
46,log_return_zscore_2,36.493
47,ticker,43.595
48,time_period_idx,43.451
