feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.39
1,relative_volume_zscore_0,23.935
2,Close_0,23.866
3,Volume_0,36.41
4,Open_0,36.378
5,Low_0,36.265
6,relative_volume_0,23.648
7,high_low_range_0,36.443
8,daily_return_0,23.481
9,volume_change_0,36.406
10,log_return_0,23.782
11,excess_return_0,23.937
12,High_0,36.471
13,volume_change_zscore_0,23.17
14,log_return_zscore_0,43.521
15,log_volume_1,43.432
16,daily_return_zscore_1,36.401
17,relative_volume_zscore_1,23.692
18,Close_1,43.433
19,Volume_1,23.883
20,Open_1,23.528
21,Low_1,42.358
22,relative_volume_1,23.884
23,high_low_range_1,42.449
24,daily_return_1,23.557
25,volume_change_1,23.809
26,log_return_1,36.404
27,excess_return_1,23.928
28,High_1,43.488
29,volume_change_zscore_1,23.231
30,log_return_zscore_1,23.847
31,log_volume_2,43.686
32,daily_return_zscore_2,43.53
33,relative_volume_zscore_2,23.878
34,Close_2,35.911
35,Volume_2,36.353
36,Open_2,23.544
37,Low_2,43.373
38,relative_volume_2,43.582
39,high_low_range_2,23.843
40,daily_return_2,23.801
41,volume_change_2,23.779
42,log_return_2,36.226
43,excess_return_2,23.513
44,High_2,43.565
45,volume_change_zscore_2,23.394
46,log_return_zscore_2,36.197
47,ticker,23.462
48,time_period_idx,23.87
