feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.964
1,relative_volume_zscore_0,36.441
2,Close_0,23.553
3,Volume_0,36.24
4,Open_0,23.492
5,Low_0,43.574
6,relative_volume_0,23.858
7,high_low_range_0,23.51
8,daily_return_0,36.491
9,volume_change_0,23.95
10,log_return_0,23.863
11,excess_return_0,36.454
12,High_0,42.367
13,volume_change_zscore_0,24.006
14,log_return_zscore_0,36.394
15,log_volume_1,36.342
16,daily_return_zscore_1,23.356
17,relative_volume_zscore_1,23.717
18,Close_1,23.807
19,Volume_1,43.492
20,Open_1,43.413
21,Low_1,23.971
22,relative_volume_1,22.927
23,high_low_range_1,43.586
24,daily_return_1,36.163
25,volume_change_1,23.751
26,log_return_1,23.651
27,excess_return_1,43.572
28,High_1,23.635
29,volume_change_zscore_1,36.342
30,log_return_zscore_1,23.697
31,log_volume_2,42.295
32,daily_return_zscore_2,36.306
33,relative_volume_zscore_2,23.486
34,Close_2,43.51
35,Volume_2,36.325
36,Open_2,43.512
37,Low_2,43.433
38,relative_volume_2,23.665
39,high_low_range_2,23.712
40,daily_return_2,24.003
41,volume_change_2,23.866
42,log_return_2,36.102
43,excess_return_2,23.634
44,High_2,23.59
45,volume_change_zscore_2,43.444
46,log_return_zscore_2,43.464
47,ticker,36.495
48,time_period_idx,23.835
