feature_index,feature_name,importance_score
0,High_0,35.888
1,Low_0,23.462
2,Open_0,35.538
3,Volume_0,43.157
4,daily_return_0,23.758
5,log_return_0,23.363
6,volume_change_0,23.894
7,relative_volume_0,23.227
8,high_low_range_0,23.385
9,excess_return_0,35.672
10,daily_return_zscore_0,23.006
11,log_return_zscore_0,23.704
12,volume_change_zscore_0,35.586
13,relative_volume_zscore_0,35.808
14,log_volume_0,23.137
15,Close_1,23.268
16,High_1,35.539
17,Low_1,23.587
18,Open_1,23.797
19,Volume_1,44.907
20,daily_return_1,23.889
21,log_return_1,22.964
22,volume_change_1,23.48
23,relative_volume_1,42.622
24,high_low_range_1,23.154
25,excess_return_1,23.846
26,daily_return_zscore_1,43.947
27,log_return_zscore_1,35.608
28,volume_change_zscore_1,47.176
29,relative_volume_zscore_1,47.638
30,log_volume_1,23.138
31,Close_2,41.457
32,High_2,35.598
33,Low_2,23.697
34,Open_2,23.492
35,Volume_2,50.178
36,daily_return_2,35.875
37,log_return_2,23.663
38,volume_change_2,46.206
39,relative_volume_2,23.746
40,high_low_range_2,23.631
41,excess_return_2,23.631
42,daily_return_zscore_2,43.219
43,log_return_zscore_2,35.87
44,volume_change_zscore_2,49.671
45,relative_volume_zscore_2,35.725
46,log_volume_2,35.765
