feature_index,feature_name,importance_score
0,High_0,23.215
1,Low_0,35.526
2,Open_0,23.51
3,Volume_0,43.066
4,daily_return_0,22.724
5,log_return_0,23.165
6,volume_change_0,23.116
7,relative_volume_0,35.698
8,high_low_range_0,41.559
9,excess_return_0,23.507
10,daily_return_zscore_0,42.52
11,log_return_zscore_0,23.339
12,volume_change_zscore_0,23.242
13,relative_volume_zscore_0,35.958
14,log_volume_0,35.292
15,Close_1,23.083
16,High_1,35.6
17,Low_1,23.531
18,Open_1,23.73
19,Volume_1,45.191
20,daily_return_1,23.338
21,log_return_1,35.509
22,volume_change_1,35.708
23,relative_volume_1,35.882
24,high_low_range_1,23.349
25,excess_return_1,42.358
26,daily_return_zscore_1,23.462
27,log_return_zscore_1,42.728
28,volume_change_zscore_1,35.402
29,relative_volume_zscore_1,44.003
30,log_volume_1,23.363
31,Close_2,35.467
32,High_2,23.827
33,Low_2,42.197
34,Open_2,23.372
35,Volume_2,50.595
36,daily_return_2,23.541
37,log_return_2,35.685
38,volume_change_2,23.231
39,relative_volume_2,23.028
40,high_low_range_2,23.75
41,excess_return_2,23.512
42,daily_return_zscore_2,43.459
43,log_return_zscore_2,23.644
44,volume_change_zscore_2,45.243
45,relative_volume_zscore_2,23.028
46,log_volume_2,35.897
