feature_index,feature_name,importance_score
0,High_0,23.559
1,Low_0,23.43
2,Open_0,35.791
3,Volume_0,43.77
4,daily_return_0,35.375
5,log_return_0,23.399
6,volume_change_0,35.722
7,relative_volume_0,23.307
8,high_low_range_0,35.604
9,excess_return_0,23.348
10,daily_return_zscore_0,23.75
11,log_return_zscore_0,45.032
12,volume_change_zscore_0,35.801
13,relative_volume_zscore_0,22.858
14,log_volume_0,22.688
15,Close_1,23.466
16,High_1,23.559
17,Low_1,23.599
18,Open_1,23.599
19,Volume_1,45.163
20,daily_return_1,35.141
21,log_return_1,23.563
22,volume_change_1,42.407
23,relative_volume_1,23.291
24,high_low_range_1,23.374
25,excess_return_1,23.416
26,daily_return_zscore_1,44.998
27,log_return_zscore_1,36.051
28,volume_change_zscore_1,23.73
29,relative_volume_zscore_1,50.218
30,log_volume_1,35.871
31,Close_2,22.981
32,High_2,23.621
33,Low_2,35.732
34,Open_2,35.451
35,Volume_2,50.668
36,daily_return_2,23.382
37,log_return_2,22.78
38,volume_change_2,47.619
39,relative_volume_2,23.618
40,high_low_range_2,35.48
41,excess_return_2,23.674
42,daily_return_zscore_2,43.399
43,log_return_zscore_2,41.853
44,volume_change_zscore_2,50.758
45,relative_volume_zscore_2,36.047
46,log_volume_2,23.591
