feature_index,feature_name,importance_score
0,High_0,22.5
1,Low_0,23.478
2,Open_0,23.659
3,Volume_0,43.022
4,daily_return_0,35.358
5,log_return_0,23.673
6,volume_change_0,35.878
7,relative_volume_0,22.632
8,high_low_range_0,35.858
9,excess_return_0,36.063
10,daily_return_zscore_0,35.328
11,log_return_zscore_0,35.658
12,volume_change_zscore_0,42.472
13,relative_volume_zscore_0,35.262
14,log_volume_0,23.592
15,Close_1,23.831
16,High_1,23.614
17,Low_1,23.671
18,Open_1,23.509
19,Volume_1,45.708
20,daily_return_1,23.621
21,log_return_1,23.715
22,volume_change_1,35.711
23,relative_volume_1,41.565
24,high_low_range_1,23.84
25,excess_return_1,23.614
26,daily_return_zscore_1,42.203
27,log_return_zscore_1,23.777
28,volume_change_zscore_1,42.4
29,relative_volume_zscore_1,35.925
30,log_volume_1,35.658
31,Close_2,23.601
32,High_2,23.628
33,Low_2,23.193
34,Open_2,42.291
35,Volume_2,51.005
36,daily_return_2,35.743
37,log_return_2,23.595
38,volume_change_2,23.802
39,relative_volume_2,42.459
40,high_low_range_2,23.762
41,excess_return_2,23.36
42,daily_return_zscore_2,23.778
43,log_return_zscore_2,42.547
44,volume_change_zscore_2,23.268
45,relative_volume_zscore_2,42.074
46,log_volume_2,35.903
