feature_index,feature_name,importance_score
0,High_0,35.88
1,Low_0,23.327
2,Open_0,35.566
3,Volume_0,43.198
4,daily_return_0,23.152
5,log_return_0,23.554
6,volume_change_0,23.621
7,relative_volume_0,23.308
8,high_low_range_0,23.858
9,excess_return_0,22.29
10,daily_return_zscore_0,35.494
11,log_return_zscore_0,23.608
12,volume_change_zscore_0,42.242
13,relative_volume_zscore_0,23.406
14,log_volume_0,35.733
15,Close_1,23.561
16,High_1,35.467
17,Low_1,23.049
18,Open_1,23.609
19,Volume_1,45.626
20,daily_return_1,23.076
21,log_return_1,35.572
22,volume_change_1,23.913
23,relative_volume_1,35.892
24,high_low_range_1,23.824
25,excess_return_1,23.284
26,daily_return_zscore_1,35.595
27,log_return_zscore_1,42.611
28,volume_change_zscore_1,35.967
29,relative_volume_zscore_1,42.098
30,log_volume_1,42.198
31,Close_2,23.782
32,High_2,41.665
33,Low_2,35.509
34,Open_2,23.357
35,Volume_2,50.697
36,daily_return_2,23.664
37,log_return_2,23.645
38,volume_change_2,23.901
39,relative_volume_2,42.671
40,high_low_range_2,23.879
41,excess_return_2,23.881
42,daily_return_zscore_2,35.675
43,log_return_zscore_2,42.718
44,volume_change_zscore_2,36.02
45,relative_volume_zscore_2,42.51
46,log_volume_2,23.517
