feature_index,feature_name,importance_score
0,High_0,24.052
1,Low_0,24.028
2,Open_0,23.667
3,Volume_0,51.905
4,daily_return_0,23.268
5,log_return_0,42.437
6,volume_change_0,23.893
7,relative_volume_0,23.947
8,high_low_range_0,35.602
9,excess_return_0,35.695
10,daily_return_zscore_0,35.992
11,log_return_zscore_0,23.159
12,volume_change_zscore_0,22.85
13,relative_volume_zscore_0,23.883
14,log_volume_0,24.049
15,Close_1,41.948
16,High_1,36.028
17,Low_1,24.023
18,Open_1,35.827
19,Volume_1,176.949
20,daily_return_1,23.961
21,log_return_1,24.001
22,volume_change_1,23.664
23,relative_volume_1,24.167
24,high_low_range_1,42.599
25,excess_return_1,23.968
26,daily_return_zscore_1,42.678
27,log_return_zscore_1,36.074
28,volume_change_zscore_1,35.976
29,relative_volume_zscore_1,23.59
30,log_volume_1,44.834
31,Close_2,42.744
32,High_2,24.01
33,Low_2,36.021
34,Open_2,35.827
35,Volume_2,179.561
36,daily_return_2,35.842
37,log_return_2,35.624
38,volume_change_2,23.471
39,relative_volume_2,44.645
40,high_low_range_2,36.07
41,excess_return_2,23.216
42,daily_return_zscore_2,24.028
43,log_return_zscore_2,24.148
44,volume_change_zscore_2,42.23
45,relative_volume_zscore_2,24.005
46,log_volume_2,23.305
