feature_index,feature_name,importance_score
0,High_0,36.067
1,Low_0,23.824
2,Open_0,23.519
3,Volume_0,48.785
4,daily_return_0,24.018
5,log_return_0,42.639
6,volume_change_0,35.667
7,relative_volume_0,36.07
8,high_low_range_0,24.144
9,excess_return_0,23.967
10,daily_return_zscore_0,35.438
11,log_return_zscore_0,41.917
12,volume_change_zscore_0,23.93
13,relative_volume_zscore_0,42.306
14,log_volume_0,42.481
15,Close_1,36.138
16,High_1,23.536
17,Low_1,24.122
18,Open_1,24
19,Volume_1,206.832
20,daily_return_1,23.62
21,log_return_1,23.798
22,volume_change_1,23.86
23,relative_volume_1,35.819
24,high_low_range_1,24.101
25,excess_return_1,36.127
26,daily_return_zscore_1,24.29
27,log_return_zscore_1,42.553
28,volume_change_zscore_1,42.175
29,relative_volume_zscore_1,24.024
30,log_volume_1,35.689
31,Close_2,23.737
32,High_2,42.625
33,Low_2,23.563
34,Open_2,36.044
35,Volume_2,208.915
36,daily_return_2,23.482
37,log_return_2,36.111
38,volume_change_2,23.585
39,relative_volume_2,23.758
40,high_low_range_2,23.511
41,excess_return_2,23.897
42,daily_return_zscore_2,36.131
43,log_return_zscore_2,35.712
44,volume_change_zscore_2,24.293
45,relative_volume_zscore_2,23.746
46,log_volume_2,42.511
