feature_index,feature_name,importance_score
0,High_0,36.12
1,Low_0,35.984
2,Open_0,24.08
3,Volume_0,54.552
4,daily_return_0,42.54
5,log_return_0,36.08
6,volume_change_0,24.077
7,relative_volume_0,42.668
8,high_low_range_0,23.823
9,excess_return_0,23.989
10,daily_return_zscore_0,23.471
11,log_return_zscore_0,24.194
12,volume_change_zscore_0,42.724
13,relative_volume_zscore_0,23.643
14,log_volume_0,36.156
15,Close_1,42.76
16,High_1,23.663
17,Low_1,24.151
18,Open_1,23.523
19,Volume_1,290.522
20,daily_return_1,35.893
21,log_return_1,23.765
22,volume_change_1,24.025
23,relative_volume_1,42.592
24,high_low_range_1,23.587
25,excess_return_1,36.039
26,daily_return_zscore_1,35.905
27,log_return_zscore_1,36.134
28,volume_change_zscore_1,24.159
29,relative_volume_zscore_1,23.893
30,log_volume_1,23.524
31,Close_2,23.874
32,High_2,23.771
33,Low_2,35.952
34,Open_2,23.76
35,Volume_2,292.101
36,daily_return_2,23.658
37,log_return_2,24.044
38,volume_change_2,42.574
39,relative_volume_2,42.631
40,high_low_range_2,23.41
41,excess_return_2,41.92
42,daily_return_zscore_2,24.067
43,log_return_zscore_2,23.226
44,volume_change_zscore_2,36.125
45,relative_volume_zscore_2,36.03
46,log_volume_2,36.053
