feature_index,feature_name,importance_score
0,High_0,35.812
1,Low_0,24.153
2,Open_0,23.769
3,Volume_0,50.854
4,daily_return_0,23.838
5,log_return_0,36.175
6,volume_change_0,23.98
7,relative_volume_0,23.231
8,high_low_range_0,23.453
9,excess_return_0,35.986
10,daily_return_zscore_0,42.604
11,log_return_zscore_0,24.055
12,volume_change_zscore_0,23.376
13,relative_volume_zscore_0,35.753
14,log_volume_0,35.979
15,Close_1,42.358
16,High_1,42.401
17,Low_1,42.747
18,Open_1,23.975
19,Volume_1,218.879
20,daily_return_1,35.725
21,log_return_1,23.578
22,volume_change_1,35.879
23,relative_volume_1,35.976
24,high_low_range_1,23.344
25,excess_return_1,24.328
26,daily_return_zscore_1,24.077
27,log_return_zscore_1,23.044
28,volume_change_zscore_1,36.048
29,relative_volume_zscore_1,23.215
30,log_volume_1,41.743
31,Close_2,24.163
32,High_2,42.704
33,Low_2,23.485
34,Open_2,24.282
35,Volume_2,221.331
36,daily_return_2,35.947
37,log_return_2,23.475
38,volume_change_2,42.415
39,relative_volume_2,36.089
40,high_low_range_2,23.905
41,excess_return_2,35.893
42,daily_return_zscore_2,24.081
43,log_return_zscore_2,42.475
44,volume_change_zscore_2,24.312
45,relative_volume_zscore_2,23.155
46,log_volume_2,24.179
