feature_index,feature_name,importance_score
0,High_0,24.113
1,Low_0,23.338
2,Open_0,23.604
3,Volume_0,52.573
4,daily_return_0,35.834
5,log_return_0,23.398
6,volume_change_0,24.014
7,relative_volume_0,42.84
8,high_low_range_0,23.933
9,excess_return_0,36.195
10,daily_return_zscore_0,42.773
11,log_return_zscore_0,35.955
12,volume_change_zscore_0,23.612
13,relative_volume_zscore_0,42.636
14,log_volume_0,23.865
15,Close_1,23.195
16,High_1,42.535
17,Low_1,23.769
18,Open_1,35.918
19,Volume_1,177.899
20,daily_return_1,35.971
21,log_return_1,41.932
22,volume_change_1,23.671
23,relative_volume_1,35.568
24,high_low_range_1,36.038
25,excess_return_1,35.98
26,daily_return_zscore_1,23.617
27,log_return_zscore_1,44.105
28,volume_change_zscore_1,36.329
29,relative_volume_zscore_1,44.136
30,log_volume_1,23.811
31,Close_2,35.643
32,High_2,23.995
33,Low_2,36.015
34,Open_2,23.706
35,Volume_2,180.667
36,daily_return_2,23.62
37,log_return_2,23.848
38,volume_change_2,36.347
39,relative_volume_2,23.942
40,high_low_range_2,23.934
41,excess_return_2,23.992
42,daily_return_zscore_2,24.157
43,log_return_zscore_2,24.084
44,volume_change_zscore_2,42.697
45,relative_volume_zscore_2,24.073
46,log_volume_2,24.009
