feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.537
1,relative_volume_zscore_0,43.538
2,Close_0,36.244
3,Volume_0,43.49
4,Open_0,43.496
5,Low_0,43.563
6,relative_volume_0,36.265
7,high_low_range_0,36.377
8,daily_return_0,23.704
9,volume_change_0,23.649
10,log_return_0,42.287
11,excess_return_0,36.482
12,High_0,23.834
13,volume_change_zscore_0,23.932
14,log_return_zscore_0,43.483
15,log_volume_1,42.362
16,daily_return_zscore_1,36.372
17,relative_volume_zscore_1,23.528
18,Close_1,23.88
19,Volume_1,43.653
20,Open_1,23.645
21,Low_1,43.393
22,relative_volume_1,23.646
23,high_low_range_1,23.735
24,daily_return_1,23.602
25,volume_change_1,24.019
26,log_return_1,36.467
27,excess_return_1,36.386
28,High_1,23.552
29,volume_change_zscore_1,36.199
30,log_return_zscore_1,23.963
31,log_volume_2,23.891
32,daily_return_zscore_2,23.841
33,relative_volume_zscore_2,23.908
34,Close_2,22.755
35,Volume_2,43.287
36,Open_2,23.888
37,Low_2,36.441
38,relative_volume_2,23.472
39,high_low_range_2,36.034
40,daily_return_2,23.268
41,volume_change_2,23.485
42,log_return_2,43.56
43,excess_return_2,23.465
44,High_2,23.925
45,volume_change_zscore_2,23.617
46,log_return_zscore_2,36.403
47,ticker,36.318
48,time_period_idx,23.327
