feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.77
1,relative_volume_zscore_0,36.195
2,Close_0,23.736
3,Volume_0,36.464
4,Open_0,23.862
5,Low_0,43.379
6,relative_volume_0,43.606
7,high_low_range_0,23.975
8,daily_return_0,23.245
9,volume_change_0,23.344
10,log_return_0,43.429
11,excess_return_0,36.439
12,High_0,36.233
13,volume_change_zscore_0,23.443
14,log_return_zscore_0,42.341
15,log_volume_1,36.299
16,daily_return_zscore_1,36.466
17,relative_volume_zscore_1,23.852
18,Close_1,23.742
19,Volume_1,23.302
20,Open_1,23.92
21,Low_1,23.831
22,relative_volume_1,23.499
23,high_low_range_1,23.801
24,daily_return_1,43.514
25,volume_change_1,36.252
26,log_return_1,23.544
27,excess_return_1,43.456
28,High_1,23.543
29,volume_change_zscore_1,36.419
30,log_return_zscore_1,23.927
31,log_volume_2,23.141
32,daily_return_zscore_2,43.398
33,relative_volume_zscore_2,23.894
34,Close_2,23.983
35,Volume_2,36.338
36,Open_2,23.775
37,Low_2,43.506
38,relative_volume_2,23.422
39,high_low_range_2,43.569
40,daily_return_2,23.854
41,volume_change_2,36.352
42,log_return_2,43.533
43,excess_return_2,36.439
44,High_2,43.61
45,volume_change_zscore_2,36.412
46,log_return_zscore_2,23.616
47,ticker,23.538
48,time_period_idx,42.414
