feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.317
1,relative_volume_zscore_0,43.457
2,Close_0,36.379
3,Volume_0,43.453
4,Open_0,23.761
5,Low_0,23.715
6,relative_volume_0,42.378
7,high_low_range_0,23.196
8,daily_return_0,43.396
9,volume_change_0,36.225
10,log_return_0,36.363
11,excess_return_0,23.627
12,High_0,43.496
13,volume_change_zscore_0,43.708
14,log_return_zscore_0,23.528
15,log_volume_1,23.568
16,daily_return_zscore_1,23.296
17,relative_volume_zscore_1,24.028
18,Close_1,23.762
19,Volume_1,23.153
20,Open_1,36.198
21,Low_1,24
22,relative_volume_1,23.959
23,high_low_range_1,36.096
24,daily_return_1,23.362
25,volume_change_1,24.053
26,log_return_1,43.616
27,excess_return_1,43.549
28,High_1,23.841
29,volume_change_zscore_1,23.805
30,log_return_zscore_1,36.426
31,log_volume_2,23.544
32,daily_return_zscore_2,23.589
33,relative_volume_zscore_2,42.385
34,Close_2,36.333
35,Volume_2,43.475
36,Open_2,36.236
37,Low_2,43.441
38,relative_volume_2,23.656
39,high_low_range_2,23.598
40,daily_return_2,23.506
41,volume_change_2,43.409
42,log_return_2,36.161
43,excess_return_2,36.407
44,High_2,23.108
45,volume_change_zscore_2,23.555
46,log_return_zscore_2,23.233
47,ticker,23.658
48,time_period_idx,36.279
