feature_index,feature_name,importance_score
0,High_0,23.715
1,Low_0,35.452
2,Open_0,35.93
3,Volume_0,51.741
4,daily_return_0,23.24
5,log_return_0,23.357
6,volume_change_0,43.373
7,relative_volume_0,36.175
8,high_low_range_0,23.867
9,excess_return_0,22.829
10,daily_return_zscore_0,43.273
11,log_return_zscore_0,42.915
12,volume_change_zscore_0,36.008
13,relative_volume_zscore_0,42.854
14,log_volume_0,23.374
15,Close_1,35.652
16,High_1,23.705
17,Low_1,23.78
18,Open_1,23.31
19,Volume_1,46.082
20,daily_return_1,23.511
21,log_return_1,23.649
22,volume_change_1,23.509
23,relative_volume_1,36.038
24,high_low_range_1,23.656
25,excess_return_1,23.358
26,daily_return_zscore_1,36.065
27,log_return_zscore_1,43.204
28,volume_change_zscore_1,23.256
29,relative_volume_zscore_1,35.953
30,log_volume_1,23.635
31,Close_2,23.241
32,High_2,23.577
33,Low_2,23.759
34,Open_2,35.66
35,Volume_2,46.081
36,daily_return_2,23.877
37,log_return_2,23.24
38,volume_change_2,23.428
39,relative_volume_2,36.158
40,high_low_range_2,23.07
41,excess_return_2,35.441
42,daily_return_zscore_2,42.731
43,log_return_zscore_2,43.357
44,volume_change_zscore_2,41.57
45,relative_volume_zscore_2,23.627
46,log_volume_2,35.826
