feature_index,feature_name,importance_score
0,High_0,36.026
1,Low_0,41.754
2,Open_0,42.9
3,Volume_0,52.619
4,daily_return_0,35.446
5,log_return_0,23.612
6,volume_change_0,44.695
7,relative_volume_0,23.657
8,high_low_range_0,23.051
9,excess_return_0,35.833
10,daily_return_zscore_0,43.814
11,log_return_zscore_0,43.7
12,volume_change_zscore_0,23.822
13,relative_volume_zscore_0,23.743
14,log_volume_0,23.773
15,Close_1,23.654
16,High_1,23.685
17,Low_1,23.64
18,Open_1,23.341
19,Volume_1,47.006
20,daily_return_1,23.381
21,log_return_1,35.514
22,volume_change_1,36.195
23,relative_volume_1,42.165
24,high_low_range_1,23.698
25,excess_return_1,23.832
26,daily_return_zscore_1,42.209
27,log_return_zscore_1,23.747
28,volume_change_zscore_1,23.515
29,relative_volume_zscore_1,23.743
30,log_volume_1,23.879
31,Close_2,35.603
32,High_2,35.714
33,Low_2,23.766
34,Open_2,35.895
35,Volume_2,45.362
36,daily_return_2,23.331
37,log_return_2,23.851
38,volume_change_2,35.983
39,relative_volume_2,23.281
40,high_low_range_2,23.551
41,excess_return_2,35.644
42,daily_return_zscore_2,42.751
43,log_return_zscore_2,35.964
44,volume_change_zscore_2,23.907
45,relative_volume_zscore_2,36.428
46,log_volume_2,23.412
