feature_index,feature_name,importance_score
0,High_0,23.247
1,Low_0,36.393
2,Open_0,36
3,Volume_0,53.944
4,daily_return_0,23.572
5,log_return_0,23.431
6,volume_change_0,23.957
7,relative_volume_0,42.91
8,high_low_range_0,35.352
9,excess_return_0,35.534
10,daily_return_zscore_0,45.64
11,log_return_zscore_0,43.941
12,volume_change_zscore_0,48.628
13,relative_volume_zscore_0,23.919
14,log_volume_0,36.477
15,Close_1,36.158
16,High_1,35.771
17,Low_1,23.612
18,Open_1,23.455
19,Volume_1,48.765
20,daily_return_1,23.73
21,log_return_1,23.544
22,volume_change_1,36.147
23,relative_volume_1,36.302
24,high_low_range_1,23.197
25,excess_return_1,23.559
26,daily_return_zscore_1,23.456
27,log_return_zscore_1,23.282
28,volume_change_zscore_1,42.13
29,relative_volume_zscore_1,36.268
30,log_volume_1,23.468
31,Close_2,23.735
32,High_2,23.884
33,Low_2,23.549
34,Open_2,22.733
35,Volume_2,46.003
36,daily_return_2,23.856
37,log_return_2,23.914
38,volume_change_2,23.64
39,relative_volume_2,41.591
40,high_low_range_2,23.343
41,excess_return_2,23.193
42,daily_return_zscore_2,23.317
43,log_return_zscore_2,44.684
44,volume_change_zscore_2,35.928
45,relative_volume_zscore_2,35.798
46,log_volume_2,42.69
