feature_index,feature_name,importance_score
0,High_0,46.143
1,Low_0,45.628
2,Open_0,35.999
3,Volume_0,54.093
4,daily_return_0,23.878
5,log_return_0,23.868
6,volume_change_0,43.515
7,relative_volume_0,23.826
8,high_low_range_0,36.287
9,excess_return_0,35.737
10,daily_return_zscore_0,36.101
11,log_return_zscore_0,42.8
12,volume_change_zscore_0,44.392
13,relative_volume_zscore_0,23.718
14,log_volume_0,23.55
15,Close_1,23.661
16,High_1,41.823
17,Low_1,23.205
18,Open_1,36.212
19,Volume_1,47.667
20,daily_return_1,35.885
21,log_return_1,23.308
22,volume_change_1,23.706
23,relative_volume_1,23.875
24,high_low_range_1,22.849
25,excess_return_1,36.177
26,daily_return_zscore_1,35.943
27,log_return_zscore_1,35.644
28,volume_change_zscore_1,23.758
29,relative_volume_zscore_1,23.828
30,log_volume_1,22.752
31,Close_2,35.621
32,High_2,23.606
33,Low_2,24.028
34,Open_2,23.255
35,Volume_2,45.727
36,daily_return_2,23.78
37,log_return_2,23.884
38,volume_change_2,23.516
39,relative_volume_2,35.876
40,high_low_range_2,23.153
41,excess_return_2,23.432
42,daily_return_zscore_2,43.473
43,log_return_zscore_2,43.787
44,volume_change_zscore_2,22.513
45,relative_volume_zscore_2,23.979
46,log_volume_2,35.803
