feature_index,feature_name,importance_score
0,feature_1,45.436
1,feature_2,46.384
2,feature_3,45.176
3,feature_4,52.59
4,feature_5,35.413
5,feature_6,23.636
6,feature_7,22.911
7,feature_8,42.341
8,feature_9,23.121
9,feature_10,35.884
10,feature_11,36.188
11,feature_12,36.313
12,feature_13,45.002
13,feature_14,43.648
14,feature_15,35.574
15,feature_16,36.107
16,feature_17,23.675
17,feature_18,23.567
18,feature_19,35.648
19,feature_20,47.19
20,feature_21,23.833
21,feature_22,23.969
22,feature_23,23.018
23,feature_24,35.549
24,feature_25,24.035
25,feature_26,35.507
26,feature_27,23.701
27,feature_28,23.529
28,feature_29,23.423
29,feature_30,35.98
30,feature_31,23.603
31,feature_32,23.87
32,feature_33,41.642
33,feature_34,23.887
34,feature_35,23.971
35,feature_36,46.781
36,feature_37,35.741
37,feature_38,23.657
38,feature_39,23.684
39,feature_40,23.86
40,feature_41,22.882
41,feature_42,23.145
42,feature_43,36.095
43,feature_44,44.031
44,feature_45,23.967
45,feature_46,23.488
46,feature_47,23.891
