index,subsequence_idx,score,start_date,end_date
8,8,2.6477953398699867,2023-02-22,2023-02-24
29,29,2.9647812185150437,2023-05-23,2023-05-25
40,40,2.2100728633175906,2023-07-12,2023-07-14
47,47,1.9188754351990431,2023-08-10,2023-08-14
62,62,1.8867975577446954,2023-10-13,2023-10-17
71,71,1.9166267286757324,2023-11-21,2023-11-24
81,81,2.541178371643336,2024-01-05,2024-01-09
87,87,2.183849134774386,2024-02-01,2024-02-05
91,91,2.584239810009848,2024-02-20,2024-02-22
95,95,1.8176868813199374,2024-03-07,2024-03-11
102,102,1.6229103628692279,2024-04-08,2024-04-10
105,105,1.7280628058309513,2024-04-19,2024-04-23
113,113,2.574894140425336,2024-05-23,2024-05-28
119,119,1.5899938248896988,2024-06-20,2024-06-24
128,128,1.7880318559628838,2024-07-30,2024-08-01
135,135,1.973319576957612,2024-08-28,2024-08-30
136,136,1.5604693793833604,2024-09-03,2024-09-05
169,169,2.3918936171880865,2025-01-27,2025-01-29
175,175,1.7899181807347115,2025-02-21,2025-02-25
176,176,2.143338429070621,2025-02-26,2025-02-28
