index,subsequence_idx,score,start_date,end_date
5,5,1.8826292828462408,2024-04-08,2024-04-10
8,8,2.3583751501987114,2024-04-19,2024-04-23
33,33,3.856195503472175,2024-07-30,2024-08-01
34,34,2.03209149065786,2024-08-02,2024-08-06
78,78,4.219344075465177,2025-01-27,2025-01-29
86,86,2.3052409582211064,2025-02-26,2025-02-28
104,104,4.391518980806717,2023-05-23,2023-05-25
160,160,2.684552298443888,2023-02-22,2023-02-24
173,173,2.267419206911492,2024-02-20,2024-02-22
177,177,2.8721101520033243,2024-03-07,2024-03-11
