feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.658
1,relative_volume_zscore_0,36.324
2,Close_0,36.366
3,Volume_0,23.872
4,Open_0,36.364
5,Low_0,42.365
6,relative_volume_0,23.291
7,high_low_range_0,23.853
8,daily_return_0,42.374
9,volume_change_0,43.51
10,log_return_0,43.532
11,excess_return_0,36.191
12,High_0,23.729
13,volume_change_zscore_0,23.412
14,log_return_zscore_0,23.711
15,log_volume_1,23.717
16,daily_return_zscore_1,23.363
17,relative_volume_zscore_1,23.89
18,Close_1,43.702
19,Volume_1,36.449
20,Open_1,22.957
21,Low_1,43.453
22,relative_volume_1,23.823
23,high_low_range_1,43.371
24,daily_return_1,23.17
25,volume_change_1,36.265
26,log_return_1,43.644
27,excess_return_1,23.272
28,High_1,43.343
29,volume_change_zscore_1,23.91
30,log_return_zscore_1,23.377
31,log_volume_2,43.567
32,daily_return_zscore_2,23.656
33,relative_volume_zscore_2,36.054
34,Close_2,36.482
35,Volume_2,23.506
36,Open_2,36.142
37,Low_2,43.362
38,relative_volume_2,23.56
39,high_low_range_2,36.379
40,daily_return_2,23.832
41,volume_change_2,36.158
42,log_return_2,36.354
43,excess_return_2,43.516
44,High_2,22.872
45,volume_change_zscore_2,23.469
46,log_return_zscore_2,23.913
47,ticker,23.953
48,time_period_idx,23.49
