feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.771
1,relative_volume_zscore_0,23.651
2,Close_0,24.002
3,Volume_0,22.913
4,Open_0,23.667
5,Low_0,23.938
6,relative_volume_0,43.512
7,high_low_range_0,43.418
8,daily_return_0,35.856
9,volume_change_0,43.42
10,log_return_0,23.565
11,excess_return_0,23.467
12,High_0,22.834
13,volume_change_zscore_0,36.415
14,log_return_zscore_0,23.547
15,log_volume_1,23.707
16,daily_return_zscore_1,23.719
17,relative_volume_zscore_1,36.511
18,Close_1,36.106
19,Volume_1,43.595
20,Open_1,36.347
21,Low_1,23.924
22,relative_volume_1,43.45
23,high_low_range_1,36.502
24,daily_return_1,36.089
25,volume_change_1,43.427
26,log_return_1,23.532
27,excess_return_1,36.466
28,High_1,43.526
29,volume_change_zscore_1,23.933
30,log_return_zscore_1,22.939
31,log_volume_2,24.042
32,daily_return_zscore_2,24.041
33,relative_volume_zscore_2,36.344
34,Close_2,36.151
35,Volume_2,42.38
36,Open_2,36.489
37,Low_2,43.513
38,relative_volume_2,23.856
39,high_low_range_2,23.997
40,daily_return_2,42.361
41,volume_change_2,23.553
42,log_return_2,43.603
43,excess_return_2,36.538
44,High_2,23.563
45,volume_change_zscore_2,23.525
46,log_return_zscore_2,43.536
47,ticker,23.444
48,time_period_idx,23.804
