feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.489
1,relative_volume_zscore_0,23.949
2,Close_0,36.314
3,Volume_0,43.603
4,Open_0,36.236
5,Low_0,23.304
6,relative_volume_0,23.807
7,high_low_range_0,23.414
8,daily_return_0,23.435
9,volume_change_0,23.687
10,log_return_0,36.378
11,excess_return_0,43.463
12,High_0,43.567
13,volume_change_zscore_0,36.339
14,log_return_zscore_0,23.207
15,log_volume_1,23.733
16,daily_return_zscore_1,43.557
17,relative_volume_zscore_1,23.483
18,Close_1,23.466
19,Volume_1,36.423
20,Open_1,36.448
21,Low_1,23.783
22,relative_volume_1,36.228
23,high_low_range_1,36.418
24,daily_return_1,36.383
25,volume_change_1,23.728
26,log_return_1,43.316
27,excess_return_1,23.873
28,High_1,36.432
29,volume_change_zscore_1,23.717
30,log_return_zscore_1,23.414
31,log_volume_2,23.396
32,daily_return_zscore_2,23.732
33,relative_volume_zscore_2,23.895
34,Close_2,43.524
35,Volume_2,43.491
36,Open_2,36.452
37,Low_2,42.333
38,relative_volume_2,36.285
39,high_low_range_2,23.632
40,daily_return_2,43.447
41,volume_change_2,23.693
42,log_return_2,23.837
43,excess_return_2,23.864
44,High_2,42.377
45,volume_change_zscore_2,23.186
46,log_return_zscore_2,43.543
47,ticker,23.11
48,time_period_idx,23.828
