feature_index,feature_name,importance_score
0,feature_1,35.48
1,feature_2,23.487
2,feature_3,23.334
3,feature_4,51.78
4,feature_5,23.592
5,feature_6,42.119
6,feature_7,23.478
7,feature_8,42.019
8,feature_9,35.667
9,feature_10,35.525
10,feature_11,22.991
11,feature_12,23.295
12,feature_13,23.505
13,feature_14,35.636
14,feature_15,22.761
15,feature_16,35.487
16,feature_17,23.286
17,feature_18,22.635
18,feature_19,22.843
19,feature_20,46.719
20,feature_21,23.234
21,feature_22,35.572
22,feature_23,23.625
23,feature_24,35.317
24,feature_25,41.503
25,feature_26,35.327
26,feature_27,42.186
27,feature_28,23.134
28,feature_29,23.124
29,feature_30,35.242
30,feature_31,23.279
31,feature_32,35.405
32,feature_33,41.989
33,feature_34,23.519
34,feature_35,23.429
35,feature_36,42.18
36,feature_37,23.409
37,feature_38,42.256
38,feature_39,23.705
39,feature_40,22.854
40,feature_41,42.085
41,feature_42,22.807
42,feature_43,23.442
43,feature_44,42.143
44,feature_45,35.689
45,feature_46,35.463
46,feature_47,23.155
