feature_index,feature_name,importance_score
0,High_0,23.638
1,Low_0,23.859
2,Open_0,35.638
3,Volume_0,53.692
4,daily_return_0,36.004
5,log_return_0,23.759
6,volume_change_0,23.566
7,relative_volume_0,23.613
8,high_low_range_0,35.939
9,excess_return_0,42.722
10,daily_return_zscore_0,23.972
11,log_return_zscore_0,35.854
12,volume_change_zscore_0,23.996
13,relative_volume_zscore_0,23.986
14,log_volume_0,23.412
15,Close_1,42.554
16,High_1,23.217
17,Low_1,35.69
18,Open_1,35.853
19,Volume_1,170.857
20,daily_return_1,42.512
21,log_return_1,23.911
22,volume_change_1,42.704
23,relative_volume_1,35.969
24,high_low_range_1,24.042
25,excess_return_1,23.119
26,daily_return_zscore_1,23.707
27,log_return_zscore_1,43.053
28,volume_change_zscore_1,35.977
29,relative_volume_zscore_1,41.668
30,log_volume_1,24.042
31,Close_2,23.678
32,High_2,42.482
33,Low_2,22.869
34,Open_2,23.503
35,Volume_2,178.299
36,daily_return_2,24
37,log_return_2,23.697
38,volume_change_2,35.626
39,relative_volume_2,43.151
40,high_low_range_2,35.9
41,excess_return_2,23.728
42,daily_return_zscore_2,23.616
43,log_return_zscore_2,35.978
44,volume_change_zscore_2,35.707
45,relative_volume_zscore_2,23.457
46,log_volume_2,23.743
