feature_index,feature_name,importance_score
0,High_0,41.696
1,Low_0,35.815
2,Open_0,23.91
3,Volume_0,58.653
4,daily_return_0,23.868
5,log_return_0,23.448
6,volume_change_0,35.474
7,relative_volume_0,23.895
8,high_low_range_0,23.862
9,excess_return_0,35.497
10,daily_return_zscore_0,23.459
11,log_return_zscore_0,42.547
12,volume_change_zscore_0,35.849
13,relative_volume_zscore_0,42.337
14,log_volume_0,23.291
15,Close_1,35.707
16,High_1,23.807
17,Low_1,35.879
18,Open_1,23.3
19,Volume_1,213.087
20,daily_return_1,22.888
21,log_return_1,23.241
22,volume_change_1,36.202
23,relative_volume_1,23.775
24,high_low_range_1,42.277
25,excess_return_1,23.8
26,daily_return_zscore_1,23.887
27,log_return_zscore_1,23.635
28,volume_change_zscore_1,23.383
29,relative_volume_zscore_1,23.742
30,log_volume_1,42.533
31,Close_2,36.083
32,High_2,36.075
33,Low_2,23.512
34,Open_2,35.984
35,Volume_2,223.695
36,daily_return_2,23.72
37,log_return_2,23.64
38,volume_change_2,23.624
39,relative_volume_2,23.895
40,high_low_range_2,35.774
41,excess_return_2,42.398
42,daily_return_zscore_2,23.492
43,log_return_zscore_2,35.875
44,volume_change_zscore_2,42.501
45,relative_volume_zscore_2,42.607
46,log_volume_2,23.28
