feature_index,feature_name,importance_score
0,High_0,35.809
1,Low_0,35.921
2,Open_0,42.446
3,Volume_0,49.966
4,daily_return_0,23.881
5,log_return_0,23.56
6,volume_change_0,23.733
7,relative_volume_0,23.323
8,high_low_range_0,23.252
9,excess_return_0,24.087
10,daily_return_zscore_0,35.792
11,log_return_zscore_0,23.931
12,volume_change_zscore_0,24.015
13,relative_volume_zscore_0,42.361
14,log_volume_0,23.969
15,Close_1,23.378
16,High_1,23.646
17,Low_1,23.926
18,Open_1,42.411
19,Volume_1,199.783
20,daily_return_1,35.858
21,log_return_1,41.888
22,volume_change_1,35.741
23,relative_volume_1,23.566
24,high_low_range_1,35.741
25,excess_return_1,23.907
26,daily_return_zscore_1,35.862
27,log_return_zscore_1,23.393
28,volume_change_zscore_1,35.95
29,relative_volume_zscore_1,23.747
30,log_volume_1,23.725
31,Close_2,42.529
32,High_2,23.252
33,Low_2,23.272
34,Open_2,23.586
35,Volume_2,201.263
36,daily_return_2,35.959
37,log_return_2,42.397
38,volume_change_2,23.511
39,relative_volume_2,23.501
40,high_low_range_2,35.636
41,excess_return_2,35.855
42,daily_return_zscore_2,23.555
43,log_return_zscore_2,35.967
44,volume_change_zscore_2,42.417
45,relative_volume_zscore_2,23.035
46,log_volume_2,42.487
