feature_index,feature_name,importance_score
0,High_0,35.73
1,Low_0,23.432
2,Open_0,42.377
3,Volume_0,53.68
4,daily_return_0,24.119
5,log_return_0,35.94
6,volume_change_0,23.204
7,relative_volume_0,23.697
8,high_low_range_0,23.508
9,excess_return_0,23.64
10,daily_return_zscore_0,35.606
11,log_return_zscore_0,41.652
12,volume_change_zscore_0,35.841
13,relative_volume_zscore_0,23.561
14,log_volume_0,23.623
15,Close_1,23.673
16,High_1,23.88
17,Low_1,24.124
18,Open_1,35.912
19,Volume_1,190.675
20,daily_return_1,35.803
21,log_return_1,24.122
22,volume_change_1,42.582
23,relative_volume_1,23.647
24,high_low_range_1,35.724
25,excess_return_1,23.703
26,daily_return_zscore_1,42.489
27,log_return_zscore_1,35.812
28,volume_change_zscore_1,23.915
29,relative_volume_zscore_1,36.026
30,log_volume_1,24.126
31,Close_2,23.221
32,High_2,23.448
33,Low_2,23.147
34,Open_2,42.479
35,Volume_2,191.163
36,daily_return_2,35.653
37,log_return_2,23.502
38,volume_change_2,23.537
39,relative_volume_2,42.507
40,high_low_range_2,42.418
41,excess_return_2,23.457
42,daily_return_zscore_2,35.566
43,log_return_zscore_2,42.393
44,volume_change_zscore_2,23.455
45,relative_volume_zscore_2,23.269
46,log_volume_2,35.736
