feature_index,feature_name,importance_score
0,High_0,23.935
1,Low_0,36.196
2,Open_0,23.945
3,Volume_0,53.067
4,daily_return_0,35.526
5,log_return_0,23.963
6,volume_change_0,23.997
7,relative_volume_0,35.984
8,high_low_range_0,23.805
9,excess_return_0,36
10,daily_return_zscore_0,42.294
11,log_return_zscore_0,24.014
12,volume_change_zscore_0,23.862
13,relative_volume_zscore_0,23.903
14,log_volume_0,42.691
15,Close_1,23.762
16,High_1,23.944
17,Low_1,22.943
18,Open_1,23.742
19,Volume_1,204.464
20,daily_return_1,41.858
21,log_return_1,35.834
22,volume_change_1,42.703
23,relative_volume_1,42.443
24,high_low_range_1,24.008
25,excess_return_1,35.859
26,daily_return_zscore_1,23.237
27,log_return_zscore_1,36.108
28,volume_change_zscore_1,23.601
29,relative_volume_zscore_1,23.58
30,log_volume_1,42.419
31,Close_2,23.581
32,High_2,23.375
33,Low_2,36.198
34,Open_2,36.15
35,Volume_2,208.174
36,daily_return_2,22.815
37,log_return_2,35.818
38,volume_change_2,35.882
39,relative_volume_2,23.523
40,high_low_range_2,23.502
41,excess_return_2,42.652
42,daily_return_zscore_2,35.359
43,log_return_zscore_2,23.77
44,volume_change_zscore_2,23.26
45,relative_volume_zscore_2,23.426
46,log_volume_2,42.574
