feature_index,feature_name,importance_score
0,High_0,23.707
1,Low_0,35.986
2,Open_0,23.837
3,Volume_0,135.896
4,daily_return_0,23.864
5,log_return_0,23.723
6,volume_change_0,42.398
7,relative_volume_0,23.753
8,high_low_range_0,36.12
9,excess_return_0,42.089
10,daily_return_zscore_0,23.62
11,log_return_zscore_0,23.558
12,volume_change_zscore_0,35.956
13,relative_volume_zscore_0,35.711
14,log_volume_0,23.821
15,Close_1,22.847
16,High_1,42.522
17,Low_1,23.85
18,Open_1,23.763
19,Volume_1,138.716
20,daily_return_1,23.115
21,log_return_1,36.001
22,volume_change_1,24.07
23,relative_volume_1,36.197
24,high_low_range_1,23.311
25,excess_return_1,42.455
26,daily_return_zscore_1,24.053
27,log_return_zscore_1,42.352
28,volume_change_zscore_1,42.505
29,relative_volume_zscore_1,23.962
30,log_volume_1,35.689
31,Close_2,41.661
32,High_2,23.768
33,Low_2,24.007
34,Open_2,23.84
35,Volume_2,44.699
36,daily_return_2,35.616
37,log_return_2,35.715
38,volume_change_2,24.008
39,relative_volume_2,23.74
40,high_low_range_2,35.815
41,excess_return_2,23.878
42,daily_return_zscore_2,23.268
43,log_return_zscore_2,23.811
44,volume_change_zscore_2,36.197
45,relative_volume_zscore_2,35.829
46,log_volume_2,42.48
