feature_index,feature_name,importance_score
0,High_0,23.742
1,Low_0,35.582
2,Open_0,23.329
3,Volume_0,102.79
4,daily_return_0,35.787
5,log_return_0,23.084
6,volume_change_0,23.288
7,relative_volume_0,23.719
8,high_low_range_0,36.007
9,excess_return_0,35.683
10,daily_return_zscore_0,35.715
11,log_return_zscore_0,35.893
12,volume_change_zscore_0,23.572
13,relative_volume_zscore_0,48.429
14,log_volume_0,43.954
15,Close_1,23.564
16,High_1,23.85
17,Low_1,41.737
18,Open_1,35.533
19,Volume_1,105.892
20,daily_return_1,23.352
21,log_return_1,23.039
22,volume_change_1,23.58
23,relative_volume_1,23.547
24,high_low_range_1,23.554
25,excess_return_1,23.557
26,daily_return_zscore_1,23.977
27,log_return_zscore_1,42.818
28,volume_change_zscore_1,24.071
29,relative_volume_zscore_1,44.664
30,log_volume_1,47.906
31,Close_2,23.158
32,High_2,35.962
33,Low_2,24.018
34,Open_2,36.004
35,Volume_2,44.247
36,daily_return_2,35.581
37,log_return_2,22.787
38,volume_change_2,23.47
39,relative_volume_2,23.961
40,high_low_range_2,23.933
41,excess_return_2,23.371
42,daily_return_zscore_2,35.856
43,log_return_zscore_2,42.609
44,volume_change_zscore_2,35.965
45,relative_volume_zscore_2,42.147
46,log_volume_2,23.567
