feature_index,feature_name,importance_score
0,High_0,23.611
1,Low_0,42.512
2,Open_0,23.768
3,Volume_0,107.372
4,daily_return_0,35.5
5,log_return_0,23.837
6,volume_change_0,23.881
7,relative_volume_0,23.967
8,high_low_range_0,23.88
9,excess_return_0,23.971
10,daily_return_zscore_0,35.702
11,log_return_zscore_0,35.526
12,volume_change_zscore_0,23.874
13,relative_volume_zscore_0,42.691
14,log_volume_0,23.474
15,Close_1,23.912
16,High_1,35.565
17,Low_1,23.438
18,Open_1,23.797
19,Volume_1,110.729
20,daily_return_1,36.086
21,log_return_1,35.787
22,volume_change_1,36.086
23,relative_volume_1,23.226
24,high_low_range_1,35.933
25,excess_return_1,23.212
26,daily_return_zscore_1,23.805
27,log_return_zscore_1,23.781
28,volume_change_zscore_1,42.522
29,relative_volume_zscore_1,41.799
30,log_volume_1,35.636
31,Close_2,35.913
32,High_2,36.009
33,Low_2,23.827
34,Open_2,23.569
35,Volume_2,44.848
36,daily_return_2,23.282
37,log_return_2,23.814
38,volume_change_2,23.85
39,relative_volume_2,23.7
40,high_low_range_2,23.852
41,excess_return_2,42.468
42,daily_return_zscore_2,42.495
43,log_return_zscore_2,42.691
44,volume_change_zscore_2,42.595
45,relative_volume_zscore_2,23.644
46,log_volume_2,35.936
