feature_index,feature_name,importance_score
0,High_0,35.81
1,Low_0,35.427
2,Open_0,35.78
3,Volume_0,133.05
4,daily_return_0,23.608
5,log_return_0,23.417
6,volume_change_0,23.66
7,relative_volume_0,45.595
8,high_low_range_0,36.077
9,excess_return_0,24.021
10,daily_return_zscore_0,23.39
11,log_return_zscore_0,41.813
12,volume_change_zscore_0,35.976
13,relative_volume_zscore_0,43.115
14,log_volume_0,44.684
15,Close_1,23.817
16,High_1,35.738
17,Low_1,35.703
18,Open_1,23.702
19,Volume_1,136.188
20,daily_return_1,23.275
21,log_return_1,23.9
22,volume_change_1,23.879
23,relative_volume_1,35.942
24,high_low_range_1,23.532
25,excess_return_1,35.836
26,daily_return_zscore_1,23.979
27,log_return_zscore_1,23.118
28,volume_change_zscore_1,23.93
29,relative_volume_zscore_1,35.431
30,log_volume_1,48.558
31,Close_2,42.58
32,High_2,23.896
33,Low_2,23.232
34,Open_2,24.008
35,Volume_2,44.556
36,daily_return_2,35.665
37,log_return_2,23.52
38,volume_change_2,23.534
39,relative_volume_2,42.436
40,high_low_range_2,35.489
41,excess_return_2,23.417
42,daily_return_zscore_2,23.997
43,log_return_zscore_2,23.269
44,volume_change_zscore_2,42.38
45,relative_volume_zscore_2,23.309
46,log_volume_2,23.281
