feature_index,feature_name,importance_score
0,High_0,35.804
1,Low_0,23.55
2,Open_0,35.944
3,Volume_0,119.955
4,daily_return_0,23.666
5,log_return_0,23.391
6,volume_change_0,35.941
7,relative_volume_0,43.516
8,high_low_range_0,41.89
9,excess_return_0,42.351
10,daily_return_zscore_0,23.767
11,log_return_zscore_0,23.404
12,volume_change_zscore_0,42.582
13,relative_volume_zscore_0,23.862
14,log_volume_0,45.128
15,Close_1,23.565
16,High_1,23.96
17,Low_1,23.577
18,Open_1,23.194
19,Volume_1,123.042
20,daily_return_1,22.682
21,log_return_1,35.63
22,volume_change_1,35.744
23,relative_volume_1,23.022
24,high_low_range_1,35.755
25,excess_return_1,35.726
26,daily_return_zscore_1,42.561
27,log_return_zscore_1,35.626
28,volume_change_zscore_1,23.759
29,relative_volume_zscore_1,23.704
30,log_volume_1,45.959
31,Close_2,23.522
32,High_2,35.654
33,Low_2,35.947
34,Open_2,35.885
35,Volume_2,44.394
36,daily_return_2,42.452
37,log_return_2,35.896
38,volume_change_2,23.958
39,relative_volume_2,23.848
40,high_low_range_2,23.429
41,excess_return_2,23.295
42,daily_return_zscore_2,23.875
43,log_return_zscore_2,23.391
44,volume_change_zscore_2,23.875
45,relative_volume_zscore_2,23.621
46,log_volume_2,23.782
