feature_index,feature_name,importance_score
0,High_0,22.789
1,Low_0,23.005
2,Open_0,22.963
3,Volume_0,44.244
4,daily_return_0,23.293
5,log_return_0,35.398
6,volume_change_0,23.38
7,relative_volume_0,23.532
8,high_low_range_0,35.496
9,excess_return_0,23.468
10,daily_return_zscore_0,41.549
11,log_return_zscore_0,35.741
12,volume_change_zscore_0,23.486
13,relative_volume_zscore_0,23.247
14,log_volume_0,22.684
15,Close_1,35.581
16,High_1,35.331
17,Low_1,23.547
18,Open_1,23.179
19,Volume_1,50.638
20,daily_return_1,42.234
21,log_return_1,42.239
22,volume_change_1,23.426
23,relative_volume_1,35.563
24,high_low_range_1,42.319
25,excess_return_1,35.624
26,daily_return_zscore_1,35.386
27,log_return_zscore_1,35.275
28,volume_change_zscore_1,42.247
29,relative_volume_zscore_1,23.133
30,log_volume_1,35.61
31,Close_2,23.281
32,High_2,23.02
33,Low_2,41.955
34,Open_2,23.303
35,Volume_2,44.425
36,daily_return_2,35.219
37,log_return_2,23.069
38,volume_change_2,35.275
39,relative_volume_2,23.61
40,high_low_range_2,23.306
41,excess_return_2,23.377
42,daily_return_zscore_2,22.391
43,log_return_zscore_2,23.52
44,volume_change_zscore_2,42.167
45,relative_volume_zscore_2,42.136
46,log_volume_2,23.308
