feature_index,feature_name,importance_score
0,High_0,23.6
1,Low_0,35.336
2,Open_0,22.958
3,Volume_0,43.479
4,daily_return_0,23.357
5,log_return_0,35.436
6,volume_change_0,23.29
7,relative_volume_0,35.494
8,high_low_range_0,23.5
9,excess_return_0,42.077
10,daily_return_zscore_0,41.468
11,log_return_zscore_0,23.617
12,volume_change_zscore_0,35.602
13,relative_volume_zscore_0,35.514
14,log_volume_0,23.789
15,Close_1,23.175
16,High_1,23.281
17,Low_1,35.328
18,Open_1,22.798
19,Volume_1,49.35
20,daily_return_1,42.255
21,log_return_1,23.747
22,volume_change_1,42.361
23,relative_volume_1,23.588
24,high_low_range_1,23.545
25,excess_return_1,22.937
26,daily_return_zscore_1,35.52
27,log_return_zscore_1,22.662
28,volume_change_zscore_1,23.716
29,relative_volume_zscore_1,42.124
30,log_volume_1,35.225
31,Close_2,23.434
32,High_2,23.54
33,Low_2,22.534
34,Open_2,23.273
35,Volume_2,43.433
36,daily_return_2,23.527
37,log_return_2,42.159
38,volume_change_2,35.538
39,relative_volume_2,22.82
40,high_low_range_2,35.696
41,excess_return_2,42.251
42,daily_return_zscore_2,23.425
43,log_return_zscore_2,35.717
44,volume_change_zscore_2,23.712
45,relative_volume_zscore_2,35.606
46,log_volume_2,42.054
